about,prefLabel,altLabel,broader,facetaAcronimo,faceta
br;minas.gerais;divinopolis:camara.municipal:projeto.lei.complementar;plccm,PLCCM,Projeto de Lei Complementar do Legislativo Municipal,#projeto.lei.complementar,PLCCM – Projeto de Lei Complementar do Legislativo Municipal,Proposições Legislativas::Projeto&#160;de&#160;Lei&#160;Complementar
br;minas.gerais;divinopolis:camara.municipal:projeto.lei;plem,PLEM,Projeto de Lei Ordinária do Executivo Municipal,#projeto.lei,PLEM – Projeto de Lei Ordinária do Executivo Municipal,Proposições Legislativas::Projeto&#160;de&#160;Lei
br;minas.gerais;divinopolis:camara.municipal:projeto.lei;plcm,PLCM,Projeto de Lei Ordinária do Legislativo Municipal,#projeto.lei,PLCM – Projeto de Lei Ordinária do Legislativo Municipal,Proposições Legislativas::Projeto&#160;de&#160;Lei
br;minas.gerais;divinopolis:camara.municipal:proposta.emenda.lei.organica;peloe,PELOE,Proposta de Emenda à Lei Orgânica do Executivo,#proposta.emenda.lei.organica,PELOE – Proposta de Emenda à Lei Orgânica do Executivo,Proposições Legislativas::Proposta&#160;de&#160;Emenda&#160;à&#160;Lei&#160;Orgânica
br;minas.gerais;divinopolis:camara.municipal:proposta.emenda.lei.organica;peloc,PELOC,Proposta de Emenda à Lei Orgânica do Legislativo,#proposta.emenda.lei.organica,PELOC – Proposta de Emenda à Lei Orgânica do Legislativo,Proposições Legislativas::Proposta&#160;de&#160;Emenda&#160;à&#160;Lei&#160;Orgânica
br;minas.gerais;divinopolis:camara.municipal:proposta.emenda.lei.organica;pres,PRES,Projeto de Resolução,#proposta.emenda.lei.organica,PRES – Projeto de Resolução,Proposições Legislativas::Proposta&#160;de&#160;Emenda&#160;à&#160;Lei&#160;Orgânica
publicacao.oficial;diario.oficial.uniao;secao.1,Diário Oficial da União. Seção 1,,#publicacao.oficial;diario.oficial.uniao,,Publicação Oficial::Diário Oficial da União::Seção 1
publicacao.oficial;diario.oficial.uniao;secao.2,Diário Oficial da União. Seção 2,,#publicacao.oficial;diario.oficial.uniao,,Publicação Oficial::Diário Oficial da União::Seção 2
publicacao.oficial;diario.oficial.uniao;secao.3,Diário Oficial da União. Seção 3,,#publicacao.oficial;diario.oficial.uniao,,Publicação Oficial::Diário Oficial da União::Seção 3
publicacao.oficial;diario.justica,Diário da Justiça,DJ,#publicacao.oficial,DJ – Diário da Justiça,Publicação Oficial::Diário da Justiça
publicacao.oficial;diario.justica;secao.unica,Diário da Justiça. Seção Única,,#publicacao.oficial;diario.justica,,Publicação Oficial::Diário da Justiça::Seção Única
publicacao.oficial;diario.justica;secao.1,Diário da Justiça. Seção 1,,#publicacao.oficial;diario.justica,,Publicação Oficial::Diário da Justiça::Seção 1
publicacao.oficial;diario.justica;secao.2,Diário da Justiça. Seção 2,,#publicacao.oficial;diario.justica,,Publicação Oficial::Diário da Justiça::Seção 2
publicacao.oficial;diario.justica;secao.3,Diário da Justiça. Seção 3,,#publicacao.oficial;diario.justica,,Publicação Oficial::Diário da Justiça::Seção 3
publicacao.oficial;diario.oficial.uniao;secao.1;edicao.extra,Diário Oficial da União. Seção 1. Edição Extra,,#publicacao.oficial;diario.oficial.uniao;secao.1,,Publicação Oficial::Diário Oficial da União::Seção 1::Edição Extra
publicacao.oficial;diario.oficial.uniao;secao.2;edicao.extra,Diário Oficial da União. Seção 2. Edição Extra,,#publicacao.oficial;diario.oficial.uniao;secao.2,,Publicação Oficial::Diário Oficial da União::Seção 2::Edição Extra
publicacao.oficial;diario.oficial.uniao;secao.3;edicao.extra,Diário Oficial da União. Seção 3. Edição Extra,,#publicacao.oficial;diario.oficial.uniao;secao.3,,Publicação Oficial::Diário Oficial da União::Seção 3::Edição Extra
publicacao.oficial;diario.justica;secao.unica;edicao.extra,Diário da Justiça. Seção Única. Edição Extra,,#publicacao.oficial;diario.justica;secao.unica,,Publicação Oficial::Diário da Justiça::Seção Única::Edição Extra
publicacao.oficial;diario.justica;secao.1;edicao.extra,Diário da Justiça. Seção 1. Edição Extra,,#publicacao.oficial;diario.justica;secao.1,,Publicação Oficial::Diário da Justiça::Seção 1::Edição Extra
publicacao.oficial;diario.justica;secao.2;edicao.extra,Diário da Justiça. Seção 2. Edição Extra,,#publicacao.oficial;diario.justica;secao.2,,Publicação Oficial::Diário da Justiça::Seção 2::Edição Extra
publicacao.oficial;diario.justica;secao.3;edicao.extra,Diário da Justiça. Seção 3. Edição Extra,,#publicacao.oficial;diario.justica;secao.3,,Publicação Oficial::Diário da Justiça::Seção 3::Edição Extra
publicacao.oficial;diario.oficial.uniao;secao.1;suplemento,Diário Oficial da União. Seção 1. Suplemento,,#publicacao.oficial;diario.oficial.uniao;secao.1,,Publicação Oficial::Diário Oficial da União::Seção 1::Suplemento
br:congresso.nacional:projeto.decreto.legislativo;pdn,PDN,Projeto de Decreto Legislativo do CN,#projeto.decreto.legislativo,PDN – Projeto de Decreto Legislativo do CN,Proposições Legislativas::Projeto&#160;de&#160;Decreto&#160;Legislativo
br:congresso.nacional:projeto.resolucao;prn,PRN,Projeto de Resolução do CN,#projeto.resolucao,PRN – Projeto de Resolução do CN,Proposições Legislativas::Projeto&#160;de&#160;Resolução
br:congresso.nacional:projeto.lei;pln,PLN,Projeto de Lei do CN,#projeto.lei,PLN – Projeto de Lei do CN,Proposições Legislativas::Projeto&#160;de&#160;Lei
publicacao.oficial;diario.justica.eletronico,Diário da Justiça Eletrônico,DJe,#publicacao.oficial,,Publicação Oficial::Diário da Justiça Eletrônico
parecer,Parecer,,,,Outras Manifestações::Parecer
peticao.inicial,Petição Inicial,,,,Outras Manifestações::Petição Inicial
parecer;adi,ADI,Ação Direta de Inconstitucionalidade,#parecer,ADI – Ação Direta de Inconstitucionalidade,Outras Manifestações::Parecer
parecer;adc,ADC,Ação Declaratória de Constitucionalidade,#parecer,ADC – Ação Declaratória de Constitucionalidade,Outras Manifestações::Parecer
parecer;adpf,ADPF,Arguição de Descumprimento de Preceito Fundamental,#parecer,ADPF – Arguição de Descumprimento de Preceito Fundamental,Outras Manifestações::Parecer
peticao.inicial;adi,ADI,Ação Direta de Inconstitucionalidade,#peticao.inicial,ADI – Ação Direta de Inconstitucionalidade,Outras Manifestações::Petição&#160;Inicial
peticao.inicial;adc,ADC,Ação Declaratória de Constitucionalidade,#peticao.inicial,ADC – Ação Declaratória de Constitucionalidade,Outras Manifestações::Petição&#160;Inicial
peticao.inicial;adpf,ADPF,Arguição de Descumprimento de Preceito Fundamental,#peticao.inicial,ADPF – Arguição de Descumprimento de Preceito Fundamental,Outras Manifestações::Petição&#160;Inicial
publicacao.oficial;jornal.primeira.pagina,Jornal Primeira Página,,#publicacao.oficial,,Publicação Oficial::Jornal Primeira Página
publicacao.oficial;jornal.folha,Jornal A Folha,,#publicacao.oficial,,Publicação Oficial::Jornal A Folha
publicacao.oficial;jornal.diario,Jornal O Diário,,#publicacao.oficial,,Publicação Oficial::Jornal O Diário
publicacao.oficial;jornal.tribuna,Jornal A Tribuna,,#publicacao.oficial,,Publicação Oficial::Jornal A Tribuna
publicacao.oficial;jornal.correio.sao.carlos,Jornal Correio de São Carlos,,#publicacao.oficial,,Publicação Oficial::Jornal Correio de São Carlos
publicacao.oficial;jornal.cidade,Jornal A Cidade,,#publicacao.oficial,,Publicação Oficial::Jornal A Cidade
publicacao.oficial;diario.oficial.municipio,Diário Oficial do Município,,#publicacao.oficial,,Publicação Oficial::Diário Oficial do Município
instrucao.normativa.conjunta,Instrução Normativa Conjunta,,,,Legislação::Instrução Normativa Conjunta
portaria.conjunta,Portaria Conjunta,,,,Legislação::Portaria Conjunta
provimento,Provimento,,,,Legislação::Provimento
decisao,Decisão,,,,Legislação::Decisão
publicacao.oficial;diario.justica.eletronico,Diário da Justiça Eletrônico,DJE,#publicacao.oficial,DJE – Diário da Justiça Eletrônico,Publicação Oficial::Diário da Justiça Eletrônico
processo,Processo,,,,Processo
br:tribunal.superior.eleitoral:processo;ac,AC,Ação Cautelar,#processo,AC – Ação Cautelar,Processo
br:tribunal.superior.eleitoral:processo;ae,AE,Apuração de Eleição,#processo,AE – Apuração de Eleição,Processo
br:tribunal.superior.eleitoral:processo;aep,AEP,Apuração de Eleição Presidencial,#processo,AEP – Apuração de Eleição Presidencial,Processo
br:tribunal.superior.eleitoral:processo;ag,AG,Agravo de Instrumento,#processo,AG – Agravo de Instrumento,Processo
br:tribunal.superior.eleitoral:processo;ai,AI,Agravo de Instrumento,#processo,AI – Agravo de Instrumento,Processo
br:tribunal.superior.eleitoral:processo;aije,AIJE,Agravo de Investigação Judicial Eleitoral,#processo,AIJE – Agravo de Investigação Judicial Eleitoral,Processo
br:tribunal.superior.eleitoral:processo;aim,AIM,Ação de Impugnação de Mandato,#processo,AIM – Ação de Impugnação de Mandato,Processo
br:tribunal.superior.eleitoral:processo;aime,AIME,Ação de Impugnação de Mandato Eletivo,#processo,AIME – Ação de Impugnação de Mandato Eletivo,Processo
br:tribunal.superior.eleitoral:processo;ap,AP,Ação Penal,#processo,AP – Ação Penal,Processo
br:tribunal.superior.eleitoral:processo;ar,AR,Ação Rescisória,#processo,AR – Ação Rescisória,Processo
br:tribunal.superior.eleitoral:processo;cc,CC,Conflito de Competência,#processo,CC – Conflito de Competência,Processo
br:tribunal.superior.eleitoral:processo;cp,CP,Cancelamento de Partido,#processo,CP – Cancelamento de Partido,Processo
br:tribunal.superior.eleitoral:processo;crpp,CRPP,Cancelamento de Registro de Partido Político,#processo,CRPP – Cancelamento de Registro de Partido Político,Processo
br:tribunal.superior.eleitoral:processo;cta,CTA,Consulta,#processo,CTA – Consulta,Processo
br:tribunal.superior.eleitoral:processo;cze,CZE,Criação de Zona Eleitoral,#processo,CZE – Criação de Zona Eleitoral,Processo
br:tribunal.superior.eleitoral:processo;czer,CZER,Criação de Zona Eleitoral ou Remanejamento,#processo,CZER – Criação de Zona Eleitoral ou Remanejamento,Processo
br:tribunal.superior.eleitoral:processo;ee,EE,Embargos à Execução,#processo,EE – Embargos à Execução,Processo
br:tribunal.superior.eleitoral:processo;ef,EF,Execução Fiscal,#processo,EF – Execução Fiscal,Processo
br:tribunal.superior.eleitoral:processo;elt,ELT,Encaminhamento de Lista Tríplice,#processo,ELT – Encaminhamento de Lista Tríplice,Processo
br:tribunal.superior.eleitoral:processo;exc,EXC,Exceção,#processo,EXC – Exceção,Processo
br:tribunal.superior.eleitoral:processo;exsup,EXSUP,Exceção de Suspeição,#processo,EXSUP – Exceção de Suspeição,Processo
br:tribunal.superior.eleitoral:processo;hc,HC,Habeas Corpus,#processo,HC – Habeas Corpus,Processo
br:tribunal.superior.eleitoral:processo;hd,HD,Habeas Data,#processo,HD – Habeas Data,Processo
br:tribunal.superior.eleitoral:processo;inq,INQ,Inquérito,#processo,INQ – Inquérito,Processo
br:tribunal.superior.eleitoral:processo;inst,INST,Instrução,#processo,INST – Instrução,Processo
br:tribunal.superior.eleitoral:processo;lt,LT,Lista Tríplice,#processo,LT – Lista Tríplice,Processo
br:tribunal.superior.eleitoral:processo;mc,MC,Medida Cautelar,#processo,MC – Medida Cautelar,Processo
br:tribunal.superior.eleitoral:processo;mi,MI,Mandado de Injunção,#processo,MI – Mandado de Injunção,Processo
br:tribunal.superior.eleitoral:processo;ms,MS,Mandado de Segurança,#processo,MS – Mandado de Segurança,Processo
br:tribunal.superior.eleitoral:processo;nc,NC,Notícia Crime,#processo,NC – Notícia Crime,Processo
br:tribunal.superior.eleitoral:processo;pa,PA,Processo Administrativo,#processo,PA – Processo Administrativo,Processo
br:tribunal.superior.eleitoral:processo;pc,PC,Prestação de Contas,#processo,PC – Prestação de Contas,Processo
br:tribunal.superior.eleitoral:processo;pd,PD,Pedido de Desaforamento,#processo,PD – Pedido de Desaforamento,Processo
br:tribunal.superior.eleitoral:processo;pdsf,PDSF,Pedido de Desaforamento,#processo,PDSF – Pedido de Desaforamento,Processo
br:tribunal.superior.eleitoral:processo;pet,PET,Petição,#processo,PET – Petição,Processo
br:tribunal.superior.eleitoral:processo;pp,PP,Propaganda Partidária,#processo,PP – Propaganda Partidária,Processo
br:tribunal.superior.eleitoral:processo;rcand,RCAND,Registro de Candidatura,#processo,RCAND – Registro de Candidatura,Processo
br:tribunal.superior.eleitoral:processo;rced,RCED,Recurso contra Expedição de Diploma,#processo,RCED – Recurso contra Expedição de Diploma,Processo
br:tribunal.superior.eleitoral:processo;rcf,RCF,Registro de Comitê Financeiro,#processo,RCF – Registro de Comitê Financeiro,Processo
br:tribunal.superior.eleitoral:processo;rcl,RCL,Reclamação,#processo,RCL – Reclamação,Processo
br:tribunal.superior.eleitoral:processo;rcpr,RCPR,Registro de Candidatos a Presidência e Vice,#processo,RCPR – Registro de Candidatos a Presidência e Vice,Processo
br:tribunal.superior.eleitoral:processo;respe,RESPE,Recurso Especial Eleitoral,#processo,RESPE – Recurso Especial Eleitoral,Processo
br:tribunal.superior.eleitoral:processo;rgp,RGP,Registro de Partido,#processo,RGP – Registro de Partido,Processo
br:tribunal.superior.eleitoral:processo;rhc,RHC,Recurso em Habeas Corpus,#processo,RHC – Recurso em Habeas Corpus,Processo
br:tribunal.superior.eleitoral:processo;rhd,RHD,Recurso em Habeas Data,#processo,RHD – Recurso em Habeas Data,Processo
br:tribunal.superior.eleitoral:processo;rmi,RMI,Recurso em Mandado de Injunção,#processo,RMI – Recurso em Mandado de Injunção,Processo
br:tribunal.superior.eleitoral:processo;rms,RMS,Recurso em Mandado de Segurança,#processo,RMS – Recurso em Mandado de Segurança,Processo
br:tribunal.superior.eleitoral:processo;ro,RO,Recurso Ordinário,#processo,RO – Recurso Ordinário,Processo
br:tribunal.superior.eleitoral:processo;rp,RP,Representação,#processo,RP – Representação,Processo
br:tribunal.superior.eleitoral:processo;rpp,RPP,Registro de Partido Político,#processo,RPP – Registro de Partido Político,Processo
br:tribunal.superior.eleitoral:processo;rvc,RVC,Revisão Criminal,#processo,RVC – Revisão Criminal,Processo
br:tribunal.superior.eleitoral:processo;rve,RVE,Revisão de Eleitorado,#processo,RVE – Revisão de Eleitorado,Processo
br:tribunal.superior.eleitoral:processo;ss,SS,Suspensão de Segurança/Liminar,#processo,SS – Suspensão de Segurança/Liminar,Processo
br:tribunal.superior.eleitoral:acordao;aaag,AAAG,Agravo Regimental em Agravo Regimental em Agravo de Instrumento,#acordao,AAAG – Agravo Regimental em Agravo Regimental em Agravo de Instrumento,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;aag,AAG,Agravo Regimental em Agravo de Instrumento,#acordao,AAG – Agravo Regimental em Agravo de Instrumento,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;aaim,AAIM,Agravo Regimental em Ação de Impugnação de Mandato,#acordao,AAIM – Agravo Regimental em Ação de Impugnação de Mandato,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;aamc,AAMC,Agravo Regimental em Agravo Regimental em Medida Cautelar,#acordao,AAMC – Agravo Regimental em Agravo Regimental em Medida Cautelar,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;aams,AAMS,Agravo Regimental em Agravo Regimental em Mandado de Segurança,#acordao,AAMS – Agravo Regimental em Agravo Regimental em Mandado de Segurança,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;aar,AAR,Agravo Regimental em Ação Rescisória,#acordao,AAR – Agravo Regimental em Ação Rescisória,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;aarespe,AARESPE,Agravo Regimental em Agravo Regimental em Recurso Especial Eleitoral,#acordao,AARESPE – Agravo Regimental em Agravo Regimental em Recurso Especial Eleitoral,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;aarp,AARP,Agravo Regimental em Agravo Regimental em Representação,#acordao,AARP – Agravo Regimental em Agravo Regimental em Representação,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;ac,AC,Ação Cautelar,#acordao,AC – Ação Cautelar,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;acp,ACP,Agravo Regimental em Cancelamento de Partido,#acordao,ACP – Agravo Regimental em Cancelamento de Partido,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:resolucao;acta,ACTA,Agravo Regimental em Consulta,#resolucao,ACTA – Agravo Regimental em Consulta,Legislação::Resolução
br:tribunal.superior.eleitoral:resolucao;ac,AC,Ação Cautelar,#resolucao,AC – Ação Cautelar,Legislação::Resolução
br:tribunal.superior.eleitoral:acordao;aeag,AEAG,Agravo Regimental em Embargos de Declaração em Agravo de Instrumento,#acordao,AEAG – Agravo Regimental em Embargos de Declaração em Agravo de Instrumento,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;aeapa,AEAPA,Agravo Regimental em Embargos de Declaração em Agravo Regimental em Processo Administrativo,#acordao,AEAPA – Agravo Regimental em Embargos de Declaração em Agravo Regimental em Processo Administrativo,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;aearespe,AEARESPE,Agravo Regimental em Embargos de Declaração em Agravo Regimental em Recurso Especial Eleitoral,#acordao,AEARESPE – Agravo Regimental em Embargos de Declaração em Agravo Regimental em Recurso Especial Eleitoral,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;aeeag,AEEAG,Agravo Regimental em Embargos de Declaração em Embargos de Declaração em Agravo de Instrumento,#acordao,AEEAG – Agravo Regimental em Embargos de Declaração em Embargos de Declaração em Agravo de Instrumento,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;aeear,AEEAR,Agravo Regimental em Embargos de Declaração em Embargos de Declaração em Ação Rescisória,#acordao,AEEAR – Agravo Regimental em Embargos de Declaração em Embargos de Declaração em Ação Rescisória,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;aeerms,AEERMS,Agravo Regimental em Embargos de Declaração em Embargos de Declaração em Recurso em Mandado de Segurança,#acordao,AEERMS – Agravo Regimental em Embargos de Declaração em Embargos de Declaração em Recurso em Mandado de Segurança,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;aelt,AELT,Agravo Regimental em Encaminhamento de Lista Tríplice,#acordao,AELT – Agravo Regimental em Encaminhamento de Lista Tríplice,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;aemc,AEMC,Agravo Regimental em Embargos de Declaração em Medida Cautelar,#acordao,AEMC – Agravo Regimental em Embargos de Declaração em Medida Cautelar,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:resolucao;aep,AEP,Apuração de Eleição Presidencial,#resolucao,AEP – Apuração de Eleição Presidencial,Legislação::Resolução
br:tribunal.superior.eleitoral:acordao;aepet,AEPET,Agravo Regimental em Embargos de Declaração em Petição,#acordao,AEPET – Agravo Regimental em Embargos de Declaração em Petição,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;aerespe,AERESPE,Agravo Regimental em Embargos de Declaração em Recurso Especial Eleitoral,#acordao,AERESPE – Agravo Regimental em Embargos de Declaração em Recurso Especial Eleitoral,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;aerms,AERMS,Agravo Regimental em Embargos de Declaração em Recurso em Mandado de Segurança,#acordao,AERMS – Agravo Regimental em Embargos de Declaração em Recurso em Mandado de Segurança,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;aero,AERO,Agravo Regimental em Embargos de Declaração em Recurso Ordinário,#acordao,AERO – Agravo Regimental em Embargos de Declaração em Recurso Ordinário,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;aerp,AERP,Agravo Regimental em Embargos de Declaração em Representação,#acordao,AERP – Agravo Regimental em Embargos de Declaração em Representação,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;aeximp,AEXIMP,Agravo Regimental em Exceção de Impedimento,#acordao,AEXIMP – Agravo Regimental em Exceção de Impedimento,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;aexsup,AEXSUP,Agravo Regimental em Exceção de Suspeição,#acordao,AEXSUP – Agravo Regimental em Exceção de Suspeição,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;ag,AG,Agravo de Instrumento,#acordao,AG – Agravo de Instrumento,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;agr.ac,AgR-AC,Agravo Regimental em Ação Cautelar,#acordao,AgR-AC – Agravo Regimental em Ação Cautelar,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;eamc,EAMC,Embargos de Declaração em Agravo Regimental em Medida Cautelar,#acordao,EAMC – Embargos de Declaração em Agravo Regimental em Medida Cautelar,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;eirced,EIRCED,Embargos Infringentes em Recurso Contra Expedição de Diploma,#acordao,EIRCED – Embargos Infringentes em Recurso Contra Expedição de Diploma,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;exsup,EXSUP,Exceção de Suspeição,#acordao,EXSUP – Exceção de Suspeição,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:resolucao;qoinst,QOINST,Questão de Ordem em Instrução,#resolucao,QOINST – Questão de Ordem em Instrução,Legislação::Resolução
br:tribunal.superior.eleitoral:acordao;agr.ai,AgR-AI,Agravo Regimental em Agravo de Instrumento,#acordao,AgR-AI – Agravo Regimental em Agravo de Instrumento,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;agr.ed.agr.ro,AgR-ED-AgR-RO,Agravo Regimental em Embargos de Declaração em Agravo Regimental em Recurso Ordinário,#acordao,AgR-ED-AgR-RO – Agravo Regimental em Embargos de Declaração em Agravo Regimental em Recurso Ordinário,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;agr.hc,AgR-HC,Agravo Regimental em Habeas Corpus,#acordao,AgR-HC – Agravo Regimental em Habeas Corpus,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;agr.rced,AgR-RCED,Agravo Regimental em Recurso Contra Expedição de Diploma,#acordao,AgR-RCED – Agravo Regimental em Recurso Contra Expedição de Diploma,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;ed.agr.exc,ED-AgR-Exc,Embargos de Declaração em Agravo Regimental em Exceção,#acordao,ED-AgR-Exc – Embargos de Declaração em Agravo Regimental em Exceção,Jurisprudência::Acórdão
br:tribunal.superior.eleitoral:acordao;ed.agr.rp,ED-AgR-Rp,Embargos de Declaração em Agravo Regimental em Representação,#acordao,ED-AgR-Rp – Embargos de Declaração em Agravo Regimental em Representação,Jurisprudência::Acórdão
