about,prefLabel,altLabel,broader,facetaAcronimo,faceta
br;minas.gerais;aracitaba,Aracitaba - MG,,#br;minas.gerais,,Municípios::Aracitaba - MG
br;minas.gerais;aracuai,Araçuaí - MG,,#br;minas.gerais,,Municípios::Araçuaí - MG
br;minas.gerais;araguari,Araguari - MG,,#br;minas.gerais,,Municípios::Araguari - MG
br;minas.gerais;arantina,Arantina - MG,,#br;minas.gerais,,Municípios::Arantina - MG
br;minas.gerais;araponga,Araponga - MG,,#br;minas.gerais,,Municípios::Araponga - MG
br;minas.gerais;arapora,Araporã - MG,,#br;minas.gerais,,Municípios::Araporã - MG
br;minas.gerais;arapua,Arapuá - MG,,#br;minas.gerais,,Municípios::Arapuá - MG
br;minas.gerais;araujos,Araújos - MG,,#br;minas.gerais,,Municípios::Araújos - MG
br;minas.gerais;araxa,Araxá - MG,,#br;minas.gerais,,Municípios::Araxá - MG
br;minas.gerais;arceburgo,Arceburgo - MG,,#br;minas.gerais,,Municípios::Arceburgo - MG
br;minas.gerais;arcos,Arcos - MG,,#br;minas.gerais,,Municípios::Arcos - MG
br;minas.gerais;areado,Areado - MG,,#br;minas.gerais,,Municípios::Areado - MG
br;minas.gerais;argirita,Argirita - MG,,#br;minas.gerais,,Municípios::Argirita - MG
br;minas.gerais;aricanduva,Aricanduva - MG,,#br;minas.gerais,,Municípios::Aricanduva - MG
br;minas.gerais;arinos,Arinos - MG,,#br;minas.gerais,,Municípios::Arinos - MG
br;minas.gerais;astolfo.dutra,Astolfo Dutra - MG,,#br;minas.gerais,,Municípios::Astolfo Dutra - MG
br;minas.gerais;ataleia,Ataléia - MG,,#br;minas.gerais,,Municípios::Ataléia - MG
br;minas.gerais;augusto.lima,Augusto de Lima - MG,,#br;minas.gerais,,Municípios::Augusto de Lima - MG
br;minas.gerais;baependi,Baependi - MG,,#br;minas.gerais,,Municípios::Baependi - MG
br;minas.gerais;baldim,Baldim - MG,,#br;minas.gerais,,Municípios::Baldim - MG
br;minas.gerais;bambui,Bambuí - MG,,#br;minas.gerais,,Municípios::Bambuí - MG
br;minas.gerais;bandeira,Bandeira - MG,,#br;minas.gerais,,Municípios::Bandeira - MG
br;minas.gerais;bandeira.sul,Bandeira do Sul - MG,,#br;minas.gerais,,Municípios::Bandeira do Sul - MG
br;minas.gerais;barao.cocais,Barão de Cocais - MG,,#br;minas.gerais,,Municípios::Barão de Cocais - MG
br;minas.gerais;barao.monte.alto,Barão do Monte Alto - MG,,#br;minas.gerais,,Municípios::Barão do Monte Alto - MG
br;minas.gerais;barbacena,Barbacena - MG,,#br;minas.gerais,,Municípios::Barbacena - MG
br;minas.gerais;barra.longa,Barra Longa - MG,,#br;minas.gerais,,Municípios::Barra Longa - MG
br;minas.gerais;barroso,Barroso - MG,,#br;minas.gerais,,Municípios::Barroso - MG
br;minas.gerais;bela.vista.minas,Bela Vista de Minas - MG,,#br;minas.gerais,,Municípios::Bela Vista de Minas - MG
br;minas.gerais;belmiro.braga,Belmiro Braga - MG,,#br;minas.gerais,,Municípios::Belmiro Braga - MG
br;minas.gerais;belo.horizonte,Belo Horizonte - MG,,#br;minas.gerais,,Municípios::Belo Horizonte - MG
br;minas.gerais;belo.oriente,Belo Oriente - MG,,#br;minas.gerais,,Municípios::Belo Oriente - MG
br;minas.gerais;belo.vale,Belo Vale - MG,,#br;minas.gerais,,Municípios::Belo Vale - MG
br;minas.gerais;berilo,Berilo - MG,,#br;minas.gerais,,Municípios::Berilo - MG
br;minas.gerais;berizal,Berizal - MG,,#br;minas.gerais,,Municípios::Berizal - MG
br;minas.gerais;bertopolis,Bertópolis - MG,,#br;minas.gerais,,Municípios::Bertópolis - MG
br;minas.gerais;betim,Betim - MG,,#br;minas.gerais,,Municípios::Betim - MG
br;minas.gerais;bias.fortes,Bias Fortes - MG,,#br;minas.gerais,,Municípios::Bias Fortes - MG
br;minas.gerais;bicas,Bicas - MG,,#br;minas.gerais,,Municípios::Bicas - MG
br;minas.gerais;biquinhas,Biquinhas - MG,,#br;minas.gerais,,Municípios::Biquinhas - MG
br;minas.gerais;boa.esperanca,Boa Esperança - MG,,#br;minas.gerais,,Municípios::Boa Esperança - MG
br;minas.gerais;bocaina.minas,Bocaina de Minas - MG,,#br;minas.gerais,,Municípios::Bocaina de Minas - MG
br;minas.gerais;bocaiuva,Bocaiúva - MG,,#br;minas.gerais,,Municípios::Bocaiúva - MG
br;minas.gerais;bom.despacho,Bom Despacho - MG,,#br;minas.gerais,,Municípios::Bom Despacho - MG
br;minas.gerais;bom.jardim.minas,Bom Jardim de Minas - MG,,#br;minas.gerais,,Municípios::Bom Jardim de Minas - MG
br;minas.gerais;bom.jesus.penha,Bom Jesus da Penha - MG,,#br;minas.gerais,,Municípios::Bom Jesus da Penha - MG
br;minas.gerais;bom.jesus.amparo,Bom Jesus do Amparo - MG,,#br;minas.gerais,,Municípios::Bom Jesus do Amparo - MG
br;minas.gerais;bom.jesus.galho,Bom Jesus do Galho - MG,,#br;minas.gerais,,Municípios::Bom Jesus do Galho - MG
br;minas.gerais;bom.repouso,Bom Repouso - MG,,#br;minas.gerais,,Municípios::Bom Repouso - MG
br;minas.gerais;bom.sucesso,Bom Sucesso - MG,,#br;minas.gerais,,Municípios::Bom Sucesso - MG
br;minas.gerais;bonfim,Bonfim - MG,,#br;minas.gerais,,Municípios::Bonfim - MG
br;minas.gerais;bonfinopolis.minas,Bonfinópolis de Minas - MG,,#br;minas.gerais,,Municípios::Bonfinópolis de Minas - MG
br;minas.gerais;bonito.minas,Bonito de Minas - MG,,#br;minas.gerais,,Municípios::Bonito de Minas - MG
br;minas.gerais;borda.mata,Borda da Mata - MG,,#br;minas.gerais,,Municípios::Borda da Mata - MG
br;minas.gerais;botelhos,Botelhos - MG,,#br;minas.gerais,,Municípios::Botelhos - MG
br;minas.gerais;botumirim,Botumirim - MG,,#br;minas.gerais,,Municípios::Botumirim - MG
br;minas.gerais;bras.pires,Brás Pires - MG,,#br;minas.gerais,,Municípios::Brás Pires - MG
br;minas.gerais;brasilandia.minas,Brasilândia de Minas - MG,,#br;minas.gerais,,Municípios::Brasilândia de Minas - MG
br;minas.gerais;brasilia.minas,Brasília de Minas - MG,,#br;minas.gerais,,Municípios::Brasília de Minas - MG
br;minas.gerais;braunas,Braúnas - MG,,#br;minas.gerais,,Municípios::Braúnas - MG
br;minas.gerais;brazopolis,Brazópolis - MG,,#br;minas.gerais,,Municípios::Brazópolis - MG
br;minas.gerais;brumadinho,Brumadinho - MG,,#br;minas.gerais,,Municípios::Brumadinho - MG
br;minas.gerais;bueno.brandao,Bueno Brandão - MG,,#br;minas.gerais,,Municípios::Bueno Brandão - MG
br;minas.gerais;buenopolis,Buenópolis - MG,,#br;minas.gerais,,Municípios::Buenópolis - MG
br;minas.gerais;bugre,Bugre - MG,,#br;minas.gerais,,Municípios::Bugre - MG
br;minas.gerais;buritis,Buritis - MG,,#br;minas.gerais,,Municípios::Buritis - MG
br;minas.gerais;buritizeiro,Buritizeiro - MG,,#br;minas.gerais,,Municípios::Buritizeiro - MG
br;minas.gerais;cabeceira.grande,Cabeceira Grande - MG,,#br;minas.gerais,,Municípios::Cabeceira Grande - MG
br;minas.gerais;cabo.verde,Cabo Verde - MG,,#br;minas.gerais,,Municípios::Cabo Verde - MG
br;minas.gerais;cachoeira.prata,Cachoeira da Prata - MG,,#br;minas.gerais,,Municípios::Cachoeira da Prata - MG
br;minas.gerais;cachoeira.minas,Cachoeira de Minas - MG,,#br;minas.gerais,,Municípios::Cachoeira de Minas - MG
br;minas.gerais;cachoeira.pajeu,Cachoeira do Pajeú - MG,,#br;minas.gerais,,Municípios::Cachoeira do Pajeú - MG
br;minas.gerais;cachoeira.dourada,Cachoeira Dourada - MG,,#br;minas.gerais,,Municípios::Cachoeira Dourada - MG
br;minas.gerais;caetanopolis,Caetanópolis - MG,,#br;minas.gerais,,Municípios::Caetanópolis - MG
br;minas.gerais;caete,Caeté - MG,,#br;minas.gerais,,Municípios::Caeté - MG
br;minas.gerais;caiana,Caiana - MG,,#br;minas.gerais,,Municípios::Caiana - MG
br;minas.gerais;cajuri,Cajuri - MG,,#br;minas.gerais,,Municípios::Cajuri - MG
br;minas.gerais;caldas,Caldas - MG,,#br;minas.gerais,,Municípios::Caldas - MG
br;minas.gerais;camacho,Camacho - MG,,#br;minas.gerais,,Municípios::Camacho - MG
br;minas.gerais;camanducaia,Camanducaia - MG,,#br;minas.gerais,,Municípios::Camanducaia - MG
br;minas.gerais;cambui,Cambuí - MG,,#br;minas.gerais,,Municípios::Cambuí - MG
br;minas.gerais;cambuquira,Cambuquira - MG,,#br;minas.gerais,,Municípios::Cambuquira - MG
br;minas.gerais;campanario,Campanário - MG,,#br;minas.gerais,,Municípios::Campanário - MG
br;minas.gerais;campanha,Campanha - MG,,#br;minas.gerais,,Municípios::Campanha - MG
br;minas.gerais;campestre,Campestre - MG,,#br;minas.gerais,,Municípios::Campestre - MG
br;minas.gerais;campina.verde,Campina Verde - MG,,#br;minas.gerais,,Municípios::Campina Verde - MG
br;minas.gerais;campo.azul,Campo Azul - MG,,#br;minas.gerais,,Municípios::Campo Azul - MG
br;minas.gerais;campo.belo,Campo Belo - MG,,#br;minas.gerais,,Municípios::Campo Belo - MG
br;minas.gerais;campo.meio,Campo do Meio - MG,,#br;minas.gerais,,Municípios::Campo do Meio - MG
br;minas.gerais;campo.florido,Campo Florido - MG,,#br;minas.gerais,,Municípios::Campo Florido - MG
br;minas.gerais;campos.altos,Campos Altos - MG,,#br;minas.gerais,,Municípios::Campos Altos - MG
br;minas.gerais;campos.gerais,Campos Gerais - MG,,#br;minas.gerais,,Municípios::Campos Gerais - MG
br;minas.gerais;cana.verde,Cana Verde - MG,,#br;minas.gerais,,Municípios::Cana Verde - MG
br;minas.gerais;canaa,Canaã - MG,,#br;minas.gerais,,Municípios::Canaã - MG
br;minas.gerais;canapolis,Canápolis - MG,,#br;minas.gerais,,Municípios::Canápolis - MG
br;minas.gerais;candeias,Candeias - MG,,#br;minas.gerais,,Municípios::Candeias - MG
br;minas.gerais;cantagalo,Cantagalo - MG,,#br;minas.gerais,,Municípios::Cantagalo - MG
br;minas.gerais;caparao,Caparaó - MG,,#br;minas.gerais,,Municípios::Caparaó - MG
br;minas.gerais;capela.nova,Capela Nova - MG,,#br;minas.gerais,,Municípios::Capela Nova - MG
br;minas.gerais;capelinha,Capelinha - MG,,#br;minas.gerais,,Municípios::Capelinha - MG
br;minas.gerais;capetinga,Capetinga - MG,,#br;minas.gerais,,Municípios::Capetinga - MG
br;minas.gerais;capim.branco,Capim Branco - MG,,#br;minas.gerais,,Municípios::Capim Branco - MG
br;minas.gerais;capinopolis,Capinópolis - MG,,#br;minas.gerais,,Municípios::Capinópolis - MG
br;minas.gerais;capitao.andrade,Capitão Andrade - MG,,#br;minas.gerais,,Municípios::Capitão Andrade - MG
br;minas.gerais;capitao.eneas,Capitão Enéas - MG,,#br;minas.gerais,,Municípios::Capitão Enéas - MG
br;minas.gerais;capitolio,Capitólio - MG,,#br;minas.gerais,,Municípios::Capitólio - MG
br;minas.gerais;caputira,Caputira - MG,,#br;minas.gerais,,Municípios::Caputira - MG
br;minas.gerais;carai,Caraí - MG,,#br;minas.gerais,,Municípios::Caraí - MG
br;minas.gerais;caranaiba,Caranaíba - MG,,#br;minas.gerais,,Municípios::Caranaíba - MG
br;minas.gerais;carandai,Carandaí - MG,,#br;minas.gerais,,Municípios::Carandaí - MG
br;minas.gerais;carangola,Carangola - MG,,#br;minas.gerais,,Municípios::Carangola - MG
br;minas.gerais;caratinga,Caratinga - MG,,#br;minas.gerais,,Municípios::Caratinga - MG
br;minas.gerais;carbonita,Carbonita - MG,,#br;minas.gerais,,Municípios::Carbonita - MG
br;minas.gerais;careacu,Careaçu - MG,,#br;minas.gerais,,Municípios::Careaçu - MG
br;minas.gerais;carlos.chagas,Carlos Chagas - MG,,#br;minas.gerais,,Municípios::Carlos Chagas - MG
br;minas.gerais;carmesia,Carmésia - MG,,#br;minas.gerais,,Municípios::Carmésia - MG
br;minas.gerais;carmo.cachoeira,Carmo da Cachoeira - MG,,#br;minas.gerais,,Municípios::Carmo da Cachoeira - MG
br;minas.gerais;carmo.mata,Carmo da Mata - MG,,#br;minas.gerais,,Municípios::Carmo da Mata - MG
br;minas.gerais;carmo.minas,Carmo de Minas - MG,,#br;minas.gerais,,Municípios::Carmo de Minas - MG
br;minas.gerais;carmo.cajuru,Carmo do Cajuru - MG,,#br;minas.gerais,,Municípios::Carmo do Cajuru - MG
br;minas.gerais;carmo.paranaiba,Carmo do Paranaíba - MG,,#br;minas.gerais,,Municípios::Carmo do Paranaíba - MG
br;minas.gerais;carmo.rio.claro,Carmo do Rio Claro - MG,,#br;minas.gerais,,Municípios::Carmo do Rio Claro - MG
br;minas.gerais;carmopolis.minas,Carmópolis de Minas - MG,,#br;minas.gerais,,Municípios::Carmópolis de Minas - MG
br;minas.gerais;carrancas,Carrancas - MG,,#br;minas.gerais,,Municípios::Carrancas - MG
br;minas.gerais;carvalhopolis,Carvalhópolis - MG,,#br;minas.gerais,,Municípios::Carvalhópolis - MG
br;minas.gerais;carvalhos,Carvalhos - MG,,#br;minas.gerais,,Municípios::Carvalhos - MG
br;minas.gerais;casa.grande,Casa Grande - MG,,#br;minas.gerais,,Municípios::Casa Grande - MG
br;minas.gerais;cascalho.rico,Cascalho Rico - MG,,#br;minas.gerais,,Municípios::Cascalho Rico - MG
br;minas.gerais;cassia,Cássia - MG,,#br;minas.gerais,,Municípios::Cássia - MG
br;minas.gerais;cataguases,Cataguases - MG,,#br;minas.gerais,,Municípios::Cataguases - MG
br;minas.gerais;catas.altas,Catas Altas - MG,,#br;minas.gerais,,Municípios::Catas Altas - MG
br;minas.gerais;catas.altas.noruega,Catas Altas da Noruega - MG,,#br;minas.gerais,,Municípios::Catas Altas da Noruega - MG
br;minas.gerais;catuji,Catuji - MG,,#br;minas.gerais,,Municípios::Catuji - MG
br;minas.gerais;catuti,Catuti - MG,,#br;minas.gerais,,Municípios::Catuti - MG
br;minas.gerais;caxambu,Caxambu - MG,,#br;minas.gerais,,Municípios::Caxambu - MG
br;minas.gerais;cedro.abaete,Cedro do Abaeté - MG,,#br;minas.gerais,,Municípios::Cedro do Abaeté - MG
br;minas.gerais;central.minas,Central de Minas - MG,,#br;minas.gerais,,Municípios::Central de Minas - MG
br;minas.gerais;centralina,Centralina - MG,,#br;minas.gerais,,Municípios::Centralina - MG
br;minas.gerais;chacara,Chácara - MG,,#br;minas.gerais,,Municípios::Chácara - MG
br;minas.gerais;chale,Chalé - MG,,#br;minas.gerais,,Municípios::Chalé - MG
br;minas.gerais;chapada.norte,Chapada do Norte - MG,,#br;minas.gerais,,Municípios::Chapada do Norte - MG
br;minas.gerais;chapada.gaucha,Chapada Gaúcha - MG,,#br;minas.gerais,,Municípios::Chapada Gaúcha - MG
br;minas.gerais;chiador,Chiador - MG,,#br;minas.gerais,,Municípios::Chiador - MG
br;minas.gerais;cipotanea,Cipotânea - MG,,#br;minas.gerais,,Municípios::Cipotânea - MG
br;minas.gerais;claraval,Claraval - MG,,#br;minas.gerais,,Municípios::Claraval - MG
br;minas.gerais;claro.pocoes,Claro dos Poções - MG,,#br;minas.gerais,,Municípios::Claro dos Poções - MG
br;minas.gerais;claudio,Cláudio - MG,,#br;minas.gerais,,Municípios::Cláudio - MG
br;minas.gerais;coimbra,Coimbra - MG,,#br;minas.gerais,,Municípios::Coimbra - MG
br;minas.gerais;coluna,Coluna - MG,,#br;minas.gerais,,Municípios::Coluna - MG
br;minas.gerais;comendador.gomes,Comendador Gomes - MG,,#br;minas.gerais,,Municípios::Comendador Gomes - MG
br;minas.gerais;comercinho,Comercinho - MG,,#br;minas.gerais,,Municípios::Comercinho - MG
br;minas.gerais;conceicao.aparecida,Conceição da Aparecida - MG,,#br;minas.gerais,,Municípios::Conceição da Aparecida - MG
br;minas.gerais;conceicao.barra.minas,Conceição da Barra de Minas - MG,,#br;minas.gerais,,Municípios::Conceição da Barra de Minas - MG
br;minas.gerais;conceicao.alagoas,Conceição das Alagoas - MG,,#br;minas.gerais,,Municípios::Conceição das Alagoas - MG
br;minas.gerais;conceicao.pedras,Conceição das Pedras - MG,,#br;minas.gerais,,Municípios::Conceição das Pedras - MG
br;minas.gerais;conceicao.ipanema,Conceição de Ipanema - MG,,#br;minas.gerais,,Municípios::Conceição de Ipanema - MG
br;minas.gerais;conceicao.mato.dentro,Conceição do Mato Dentro - MG,,#br;minas.gerais,,Municípios::Conceição do Mato Dentro - MG
br;minas.gerais;conceicao.para,Conceição do Pará - MG,,#br;minas.gerais,,Municípios::Conceição do Pará - MG
br;minas.gerais;conceicao.rio.verde,Conceição do Rio Verde - MG,,#br;minas.gerais,,Municípios::Conceição do Rio Verde - MG
br;minas.gerais;conceicao.ouros,Conceição dos Ouros - MG,,#br;minas.gerais,,Municípios::Conceição dos Ouros - MG
br;minas.gerais;conego.marinho,Cônego Marinho - MG,,#br;minas.gerais,,Municípios::Cônego Marinho - MG
br;minas.gerais;confins,Confins - MG,,#br;minas.gerais,,Municípios::Confins - MG
br;minas.gerais;congonhal,Congonhal - MG,,#br;minas.gerais,,Municípios::Congonhal - MG
br;minas.gerais;congonhas,Congonhas - MG,,#br;minas.gerais,,Municípios::Congonhas - MG
br;minas.gerais;congonhas.norte,Congonhas do Norte - MG,,#br;minas.gerais,,Municípios::Congonhas do Norte - MG
br;minas.gerais;conquista,Conquista - MG,,#br;minas.gerais,,Municípios::Conquista - MG
br;minas.gerais;conselheiro.lafaiete,Conselheiro Lafaiete - MG,,#br;minas.gerais,,Municípios::Conselheiro Lafaiete - MG
br;minas.gerais;conselheiro.pena,Conselheiro Pena - MG,,#br;minas.gerais,,Municípios::Conselheiro Pena - MG
br;minas.gerais;consolacao,Consolação - MG,,#br;minas.gerais,,Municípios::Consolação - MG
br;minas.gerais;contagem,Contagem - MG,,#br;minas.gerais,,Municípios::Contagem - MG
br;minas.gerais;coqueiral,Coqueiral - MG,,#br;minas.gerais,,Municípios::Coqueiral - MG
br;minas.gerais;coracao.jesus,Coração de Jesus - MG,,#br;minas.gerais,,Municípios::Coração de Jesus - MG
br;minas.gerais;cordisburgo,Cordisburgo - MG,,#br;minas.gerais,,Municípios::Cordisburgo - MG
br;minas.gerais;cordislandia,Cordislândia - MG,,#br;minas.gerais,,Municípios::Cordislândia - MG
br;minas.gerais;corinto,Corinto - MG,,#br;minas.gerais,,Municípios::Corinto - MG
br;minas.gerais;coroaci,Coroaci - MG,,#br;minas.gerais,,Municípios::Coroaci - MG
br;minas.gerais;coromandel,Coromandel - MG,,#br;minas.gerais,,Municípios::Coromandel - MG
br;minas.gerais;coronel.fabriciano,Coronel Fabriciano - MG,,#br;minas.gerais,,Municípios::Coronel Fabriciano - MG
br;minas.gerais;coronel.murta,Coronel Murta - MG,,#br;minas.gerais,,Municípios::Coronel Murta - MG
br;minas.gerais;coronel.pacheco,Coronel Pacheco - MG,,#br;minas.gerais,,Municípios::Coronel Pacheco - MG
br;minas.gerais;coronel.xavier.chaves,Coronel Xavier Chaves - MG,,#br;minas.gerais,,Municípios::Coronel Xavier Chaves - MG
br;minas.gerais;corrego.danta,Córrego Danta - MG,,#br;minas.gerais,,Municípios::Córrego Danta - MG
br;minas.gerais;corrego.bom.jesus,Córrego do Bom Jesus - MG,,#br;minas.gerais,,Municípios::Córrego do Bom Jesus - MG
br;minas.gerais;corrego.fundo,Córrego Fundo - MG,,#br;minas.gerais,,Municípios::Córrego Fundo - MG
br;minas.gerais;corrego.novo,Córrego Novo - MG,,#br;minas.gerais,,Municípios::Córrego Novo - MG
br;minas.gerais;couto.magalhaes.minas,Couto de Magalhães de Minas - MG,,#br;minas.gerais,,Municípios::Couto de Magalhães de Minas - MG
br;minas.gerais;crisolita,Crisólita - MG,,#br;minas.gerais,,Municípios::Crisólita - MG
br;minas.gerais;cristais,Cristais - MG,,#br;minas.gerais,,Municípios::Cristais - MG
br;minas.gerais;cristalia,Cristália - MG,,#br;minas.gerais,,Municípios::Cristália - MG
br;minas.gerais;cristiano.otoni,Cristiano Otoni - MG,,#br;minas.gerais,,Municípios::Cristiano Otoni - MG
br;minas.gerais;cristina,Cristina - MG,,#br;minas.gerais,,Municípios::Cristina - MG
br;minas.gerais;crucilandia,Crucilândia - MG,,#br;minas.gerais,,Municípios::Crucilândia - MG
br;minas.gerais;cruzeiro.fortaleza,Cruzeiro da Fortaleza - MG,,#br;minas.gerais,,Municípios::Cruzeiro da Fortaleza - MG
br;minas.gerais;cruzilia,Cruzília - MG,,#br;minas.gerais,,Municípios::Cruzília - MG
br;minas.gerais;cuparaque,Cuparaque - MG,,#br;minas.gerais,,Municípios::Cuparaque - MG
